Address,Price,Currency,Link,Property Type,Rooms_count,Floor,Area,City,Neighborhood,Tags1,Tags2,Tags3
חלוקי נחל 61,3800000,NIS,https://www.yad2.co.il/realestate/item/7bxal0jz?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=37,דופלקס,7,2,200,מעלה אדומים,נופי סלע,3 חדרי מקלחת,4 כיווני אוויר,חניה
תשרי 17,3590000,NIS,https://www.yad2.co.il/realestate/item/tt65tev1?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=37,דירת גן,4,,120,מודיעין מכבים רעות,הכרמים,"ממ""ד",3 כיווני אוויר,חניה
הרב דנגור 19,2689000,NIS,https://www.yad2.co.il/realestate/item/b52zrbj5?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=37,דירה,5,1,121,בני ברק,פרדס כץ,"ממ""ד",חניה,חדש מקבלן
שרה אהרונסון 1,3390000,NIS,https://www.yad2.co.il/realestate/item/fngvpmyf?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=37,דירת גן,5,,250,גדרה,גדרה מזרח,"ממ""ד",3 כיווני אוויר,חניה
הקרן 1,3490000,NIS,https://www.yad2.co.il/realestate/item/7kgzezzl?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=37,דירה,3,3,95,הרצליה,גליל ים (מתחם הכוכבים),"ממ""ד",נוף פתוח לפארק,חניה
נתן יונתן 4,12900000,NIS,https://www.yad2.co.il/realestate/item/opot1dc4?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=37,גג/ פנטהאוז,4,14,270,נתניה,עיר ימים,"ממ""ד",4 כיווני אוויר,חניה
שדרות הרצל 13,2130000,NIS,https://www.yad2.co.il/realestate/item/34l7xbwm?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=37,דירה,3,12,108,רמלה,שפרינצק,"ממ""ד",נוף פתוח לפארק,חניה
נחלה 5,1720000,NIS,https://www.yad2.co.il/realestate/item/2kudwikj?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=37,בית פרטי/ קוטג',6,,540,שילה,שבות רחל,ייחודי,בהזדמנות,מומלץ
עדעד 36,2280000,NIS,https://www.yad2.co.il/realestate/item/qa7f2xcp?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=37,דירה,5,1,121,לב יבנה,נאות בגין,"ממ""ד",3 כיווני אוויר,חניה
"ד""ר מוסקוביץ' 13",5200000,NIS,https://www.yad2.co.il/realestate/item/rqvbxkjl?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=38,גג/ פנטהאוז,6,8,454,רחובות,ב' / צפון מערב העיר,2 מרפסות,4 כיווני אוויר,חניה
פילדלפיה 4,2900000,NIS,https://www.yad2.co.il/realestate/item/48pw7epl?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=38,דירה,3,1,96,תל אביב יפו,נווה שרת,נוף פתוח לפארק,יחידת הורים,בניין משופץ
שמחה דיניץ 5,4250000,NIS,https://www.yad2.co.il/realestate/item/df2pfogo?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=38,דירה,4,2,12,רמת בית הכרם,בית הכרם,"ממ""ד",3 כיווני אוויר,חניה
סהרון 2,4250000,לא,https://www.yad2.co.il/realestate/item/75x0tov2?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=38,דופלקס,6,2,205,אבן יהודה,המושבה הירוקה,3 חדרי מקלחת,"ממ""ד",חניה
בן שמן 5,4600000,NIS,https://www.yad2.co.il/realestate/item/vkl2obeh?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=38,גג/ פנטהאוז,6,23,270,לוד,גני יער,3 כיווני אוויר,חניה,חדש מקבלן
מעוז חיים 8,5485000,NIS,https://www.yad2.co.il/realestate/item/8dl1i802?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=38,בית פרטי/ קוטג',6,,250,ראשון לציון,קרית גנים,2 מרפסות,3 חדרי מקלחת,3 כיווני אוויר
סטרומה 4,2400000,NIS,https://www.yad2.co.il/realestate/item/4r19sjbf?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=38,דו משפחתי,4,1,220,אשדוד,רובע ב',4 חדרי מקלחת,3 כיווני אוויר,בניין משופץ
שמריהו לוין 8,9500000,NIS,https://www.yad2.co.il/realestate/item/kcg28scw?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=38,דו משפחתי,10,,610,ירושלים,קרית היובל,2 מרפסות,3 חדרי מקלחת,4 כיווני אוויר
טרומפלדור 176,1365000,NIS,https://www.yad2.co.il/realestate/item/4z2mwzj1?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=38,דירה,4,1,90,אופקים,"הרי""ף",נוף פתוח לעיר,מטבח גדול,בהזדמנות
השחם 13,3220000,NIS,https://www.yad2.co.il/realestate/item/xnftotze?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=38,דופלקס,6,1,208,מעלה אדומים,נופי סלע,2 מרפסות,"ממ""ד",חניה
יעל רום 5,3150000,NIS,https://www.yad2.co.il/realestate/item/9xc24z9e?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=38,דירה,4,7,125,פתח תקווה,הדר המושבות החדשה / אם המושבות החדשה,"ממ""ד",נוף פתוח לעיר,חניה
אורי צבי גרינברג 5,2290000,NIS,https://www.yad2.co.il/realestate/item/faxc2hki?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=38,דירה,4,1,95,חולון,בן גוריון,3 כיווני אוויר,חניה,בניין משופץ
נחמיה 116,5300000,NIS,https://www.yad2.co.il/realestate/item/2z9127s6?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=38,בית פרטי/ קוטג',6,1,340,ראשון לציון,שיכוני המזרח,3 חדרי מקלחת,3 כיווני אוויר,חניה
שדרות הנשיא השישי 20,3500000,NIS,https://www.yad2.co.il/realestate/item/p9dkh34x?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=38,דירה,3,1,89,ירושלים,קרית הלאום,"ממ""ד",חניה,נכס עורפי
מחניים,2600000,NIS,https://www.yad2.co.il/realestate/item/7k2q7m30?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=38,דירת גן,5,1,500,מחניים,מחניים,נוף פתוח לפארק,חבל לפספס,בהזדמנות
יואל 6,2250000,NIS,https://www.yad2.co.il/realestate/item/bslsfyp1?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=38,דירה,3,3,112,ראש העין,פסגות אפק,2 מרפסות,"ממ""ד",חניה
אילת 2,6700000,NIS,https://www.yad2.co.il/realestate/item/urjjosc2?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=38,דירה,3,3,66,המושבה האמריקאית-גרמנית,צפון יפו,2 מרפסות,חניה,חדש מקבלן
אייר 9,2890000,NIS,https://www.yad2.co.il/realestate/item/hra989sy?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=38,דירה,4,2,95,מודיעין מכבים רעות,הכרמים,"ממ""ד",3 כיווני אוויר,חניה
התאנה 50,2850000,NIS,https://www.yad2.co.il/realestate/item/dxcs09ke?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=38,דו משפחתי,5,,410,קרית גת,מגדים,3 חדרי מקלחת,"ממ""ד",חניה
ויצמן 97,6790000,NIS,https://www.yad2.co.il/realestate/item/fsmm30y1?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=38,דירה,4,5,111,תל אביב יפו,הצפון החדש - צפון,"ממ""ד",חניה,חדש מקבלן
טבת 3,2640000,NIS,https://www.yad2.co.il/realestate/item/zlr4j0t1?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=39,דירה,4,3,120,נתניה,קרית השרון,2 מרפסות,"ממ""ד",חניה
בראשית 20,4600000,NIS,https://www.yad2.co.il/realestate/item/hcrzrbdx?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=39,דירה,5,2,126,רמת השרון,אלון,"ממ""ד",חניה,חדש מקבלן
השר משה 16,6500000,NIS,https://www.yad2.co.il/realestate/item/tqbmhegb?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=39,גג/ פנטהאוז,5,8,220,רמת גן,נגבה,3 מרפסות,3 כיווני אוויר,חניה
אבא קובנר 16,20000000,NIS,https://www.yad2.co.il/realestate/item/clo5eixn?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=39,בית פרטי/ קוטג',7,,1200,כפר סבא,אליעזר,2 מרפסות,4 חדרי מקלחת,4 כיווני אוויר
דרך אלנבי 145,1080000,NIS,https://www.yad2.co.il/realestate/item/vjjfg0cs?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=39,דירה,5,3,65,חיפה,קרית אליעזר,נוף פתוח לים,חבל לפספס,בהזדמנות
הרי הגלעד 7,4500000,NIS,https://www.yad2.co.il/realestate/item/izybp2wa?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=39,דירה,4,7,120,רמת גן,תל בנימין,2 מרפסות,4 כיווני אוויר,חניה
קדש ברנע 3,5100000,NIS,https://www.yad2.co.il/realestate/item/x54wdjux?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=39,דירה,3,7,96,תל אביב יפו,מעוז אביב,נוף פתוח לפארק,חניה,נכס עורפי
פרופ' טור 3,8700000,NIS,https://www.yad2.co.il/realestate/item/z56z9wbj?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=39,בית פרטי/ קוטג',4,,590,פתח תקווה,רמת ורבר,2 מרפסות,4 כיווני אוויר,חניה
דוכיפת 17,3050000,NIS,https://www.yad2.co.il/realestate/item/j7lnj516?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=39,דירה,5,1,128,צור הדסה,סנסן,3 חדרי מקלחת,3 כיווני אוויר,חניה
השומרון 10,2270000,NIS,https://www.yad2.co.il/realestate/item/bjn23u36?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=39,דירה,4,3,95,בת ים,רמת הנשיא,אחריי להתחדשות עירונית,"ממ""ד",נכס עורפי
מסריק 14,3300000,NIS,https://www.yad2.co.il/realestate/item/f1aw60jx?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=39,דירה,5,1,116,בת ים,רוטשילד עצמאות,3 כיווני אוויר,נוף פתוח לים,חניה
"ש""י עגנון 6",2250000,NIS,https://www.yad2.co.il/realestate/item/4hmw7c54?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=39,דירה,3,2,99,נתניה,קרית נורדאו,"ממ""ד",נוף פתוח לעיר,נכס חדש
שדרות יצחק שמיר 9,2390000,NIS,https://www.yad2.co.il/realestate/item/7jd3d3c6?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=39,דירה,5,2,140,טירת כרמל,גלי כרמל,"ממ""ד",חניה,נכס חדש
שדרות בן גוריון 27,2450000,NIS,https://www.yad2.co.il/realestate/item/70e2nrn2?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=39,דירה,4,10,133,אור יהודה,נווה סביון,"ממ""ד",3 כיווני אוויר,חניה
"ד""ר אנריקו פבריגט 13",6000000,NIS,https://www.yad2.co.il/realestate/item/30527tht?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=39,בית פרטי/ קוטג',5,,315,חולון,רסקו א',3 מרפסות,3 כיווני אוויר,נוף פתוח לעיר
שדרות בן גוריון 143,8500000,NIS,https://www.yad2.co.il/realestate/item/c36497fv?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=39,גג/ פנטהאוז,5,28,285,נתניה,אגמים,2 מרפסות,3 כיווני אוויר,חניה
הרקון 15,12000000,NIS,https://www.yad2.co.il/realestate/item/5gphpcox?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=39,בית פרטי/ קוטג',10,,450,הוד השרון,נווה נאמן,4 מרפסות,4 חדרי מקלחת,4 כיווני אוויר
סמטת למרחב 4,10000000,NIS,https://www.yad2.co.il/realestate/item/6obed5e3?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=39,בית פרטי/ קוטג',6,,300,רמת השרון,קרית יערים,3 חדרי מקלחת,3 כיווני אוויר,בהזדמנות
צבי הירשפלד 30,2190000,NIS,https://www.yad2.co.il/realestate/item/697yszyb?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=39,דירה,5,4,94,מערב ותיק,רמז,נוף פתוח לעיר,חניה,נכס עורפי
עפרה חזה 18,2240000,NIS,https://www.yad2.co.il/realestate/item/hb7htpjs?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=39,דירה,4,15,130,קרית מוצקין,משכנות האומנים,"ממ""ד",4 כיווני אוויר,חניה
