Address,Price,Currency,Link,Property Type,Rooms_count,Floor,Area,City,Neighborhood,Tags1,Tags2,Tags3
הגפן 62,15500000,NIS,https://www.yad2.co.il/realestate/item/kwfrb79y?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=56,בית פרטי/ קוטג',5,,780,רמת השרון,נווה מגן,"ממ""ד",3 כיווני אוויר,חניה
הכרמל 4,1550000,NIS,https://www.yad2.co.il/realestate/item/0t34e67n?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=56,דירה,3,1,96,רמלה,נאות יצחק רבין,2 מרפסות,3 כיווני אוויר,נוף פתוח לעיר
נגבה 13,3780000,NIS,https://www.yad2.co.il/realestate/item/g51h28cw?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=56,דירה,4,6,122,תל אביב יפו,יד אליהו,"ממ""ד",נוף פתוח לעיר,חניה
נחל קנה 1,111111111,NIS,https://www.yad2.co.il/realestate/item/ozniy4fi?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=56,בית פרטי/ קוטג',6,,600,הוד השרון,שאר העיר,4 חדרי מקלחת,4 כיווני אוויר,חניה
הנוף 11,17800000,NIS,https://www.yad2.co.il/realestate/item/o1pdlami?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=56,בית פרטי/ קוטג',7,,1204,סביון,סביון,3 מרפסות,4 חדרי מקלחת,חניה
עבאס 28,1150000,NIS,,מגרשים,7,,170,חיפה,עבאס,נוף פתוח לים,חבל לפספס,בהזדמנות
בן יהודה 33,1050000,NIS,,משק חקלאי/ נחלה,7,,250,כפר סבא,צפון,4 כיווני אוויר,נוף פתוח לפארק,נכס חדש
וייצמן 16,81594800,NIS,https://www.yad2.co.il/realestate/item/3tisrgd7?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=57,בניין מגורים,12,,1892,גבעתיים,"הל""ה",4 חדרי מקלחת,3 כיווני אוויר,חדש מקבלן
דרך שלמה 58,4630000,NIS,https://www.yad2.co.il/realestate/item/uwrthajm?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=57,דירה,3,1,80,אזור המלאכה יפו,גבעת הרצל,2 מרפסות,חניה,חדש מקבלן
דרך שלמה 58,5690000,NIS,https://www.yad2.co.il/realestate/item/ss7icyh7?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=57,דירה,4,2,109,אזור המלאכה יפו,גבעת הרצל,3 חדרי מקלחת,חניה,חדש מקבלן
שדרות ירושלים 14,7500000,NIS,https://www.yad2.co.il/realestate/item/yptlpzfe?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=57,גג/ פנטהאוז,5,27,370,אשדוד,"הקריה מע""ר",2 מרפסות,חניה,חדש מקבלן
לוד 7,14000000,NIS,https://www.yad2.co.il/realestate/item/nblzs3ih?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=57,בית פרטי/ קוטג',10,,260,שערי חסד,נחלאות,4 חדרי מקלחת,3 כיווני אוויר,נוף פתוח לפארק
יוספטל 92,3050000,NIS,https://www.yad2.co.il/realestate/item/5nnbadj2?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=57,דירה,4,3,114,בת ים,רמת הנשיא,"ממ""ד",חניה,חדש מקבלן
יוספטל 92,3340000,NIS,https://www.yad2.co.il/realestate/item/eskc5dtk?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=57,דירה,4,9,123,בת ים,רמת הנשיא,"ממ""ד",חניה,חדש מקבלן
יוספטל 92,3170000,NIS,https://www.yad2.co.il/realestate/item/aicn2ubx?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=57,דירה,4,2,123,בת ים,רמת הנשיא,"ממ""ד",חניה,חדש מקבלן
דרך ששת הימים 95,2970000,NIS,https://www.yad2.co.il/realestate/item/it5gc5j4?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=57,דירה,5,6,133,רחובות,סלע,"ממ""ד",חניה,חדש מקבלן
הירקון 36,18000000,NIS,https://www.yad2.co.il/realestate/item/e31wr524?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=57,גג/ פנטהאוז,6,3,290,תל אביב יפו,כרם התימנים,3 חדרי מקלחת,4 כיווני אוויר,חניה
רימון 3,6790000,NIS,https://www.yad2.co.il/realestate/item/dduqxhiz?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=57,גג/ פנטהאוז,7,2,476,אבן יהודה,אזור תעשיה,4 חדרי מקלחת,3 כיווני אוויר,חדש מקבלן
מרכז בעלי מלאכה 12,13000000,NIS,https://www.yad2.co.il/realestate/item/32parg78?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=57,דירת גן,5,,280,לב העיר צפון,לב תל אביב,"ממ""ד",חניה,חדש מקבלן
לבונטין 26,3050000,NIS,https://www.yad2.co.il/realestate/item/od7jdtbn?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=57,דירה,2,5,47,לב העיר צפון,לב תל אביב,"ממ""ד",נוף פתוח לעיר,נכס חדש
לבונטין 26,3700000,NIS,https://www.yad2.co.il/realestate/item/1xu5cfhx?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=57,מרתף/ פרטר,2,,72,לב העיר צפון,לב תל אביב,"ממ""ד",נכס חדש,בהזדמנות
לבונטין 26,3800000,NIS,https://www.yad2.co.il/realestate/item/sumqzsqu?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=57,דירה,2,,57,לב העיר צפון,לב תל אביב,"ממ""ד",נכס חדש,בהזדמנות
אחאב 4,3490000,NIS,https://www.yad2.co.il/realestate/item/rrenjbpr?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=57,דירה,4,5,117,קרית אונו,המרכז,"ממ""ד",נוף פתוח לים,חדש מקבלן
בן שמן 1,2980000,NIS,https://www.yad2.co.il/realestate/item/i1l4h1qj?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=57,גג/ פנטהאוז,5,7,124,לוד,גני יער,"ממ""ד",חניה,חדש מקבלן
בלוך 10,2980000,לא,https://www.yad2.co.il/realestate/item/yz5563lh?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=57,דירת גן,4,1,1,תל אביב יפו,הצפון החדש - דרום,חניה,חדש מקבלן,בהזדמנות
שדרות נורדאו 78,10900000,NIS,https://www.yad2.co.il/realestate/item/6hgk8sgp?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=57,גג/ פנטהאוז,5,5,130,תל אביב יפו,הצפון הישן - צפון,"ממ""ד",חדש מקבלן,קרוב לים
מאה ושישים 4,4015000,NIS,https://www.yad2.co.il/realestate/item/fwczqbuk?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=58,דירה,5,2,120,רעננה,מרכז דרום,"ממ""ד",חניה,חדש מקבלן
מכבי 51,3450000,NIS,https://www.yad2.co.il/realestate/item/rkm58re9?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=58,דירה,4,1,100,רעננה,נווה דוד רמז,"ממ""ד",חניה,חדש מקבלן
שרה אהרונסון 13,2700000,NIS,https://www.yad2.co.il/realestate/item/22iagizp?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=58,דירה,4,3,120,גדרה,גדרה מזרח,3 כיווני אוויר,חניה,
השקד 10,3200000,NIS,https://www.yad2.co.il/realestate/item/u05xi469?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=58,דירה,4,2,143,מבשרת ציון,נופי החורש,"ממ""ד",חניה,
אלמוג 13,2950000,NIS,https://www.yad2.co.il/realestate/item/a8eajwui?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=58,דירה,5,8,143,חיפה,רמת חביב / רמת הנשיא,"ממ""ד",חניה,
הרימון 23,1870000,NIS,https://www.yad2.co.il/realestate/item/fs6obbfo?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=58,דירה,4,8,126,קרית גת,הפרחים,4 כיווני אוויר,חניה,
שיאון 47,1360000,NIS,https://www.yad2.co.il/realestate/item/b67d1axn?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=58,בית פרטי/ קוטג',3,,200,קצרין,אפק,חניה,בהזדמנות,
א.ד. גורדון 33,500000,NIS,,מחסן,3,,19,נתניה,צפון מערב מרכז העיר,גמיש במחיר,בהזדמנות,
אלישע 55,1450000,NIS,https://www.yad2.co.il/realestate/item/zo9zwq55?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=58,דו משפחתי,3,,365,אופקים,שפירא,3 כיווני אוויר,חניה,
הרב מסעוד מלול 1,1650000,NIS,,מגרשים,3,,430,טבריה,שיכון ד,4 כיווני אוויר,חדש מקבלן,
חברון 8,2900000,NIS,https://www.yad2.co.il/realestate/item/n429a2lg?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=58,דירה,5,1,110,בני ברק,הר שלום,3 מרפסות,3 כיווני אוויר,
ריינס 1,6485000,NIS,https://www.yad2.co.il/realestate/item/qson8np8?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=58,דופלקס,6,4,285,חולון,רסקו א',2 מרפסות,3 חדרי מקלחת,
זבולון 29,10000000,NIS,,מגרשים,6,,1000,קרית אתא,מרכז העיר,4 כיווני אוויר,נוף פתוח לעיר,
יונתן רטוש 3,2970000,NIS,https://www.yad2.co.il/realestate/item/jz4nsozp?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=58,דירה,4,20,120,ראש העין,פסגות אפק,"ממ""ד",חניה,
נחל דולב 8,1420000,NIS,https://www.yad2.co.il/realestate/item/2qsmqr2x?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=58,דירה,4,2,127,שדרות,נאות שקמה,"ממ""ד",חניה,
הרשת 17,2450000,NIS,https://www.yad2.co.il/realestate/item/vhpcnsh0?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=58,דירה,3,4,89,בת ים,לב העיר,2 מרפסות,"ממ""ד",
שדרות עמק האלה 67,1690000,NIS,https://www.yad2.co.il/realestate/item/edwl8irb?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=58,דירה,4,7,112,אשקלון,שקמים ואגמים,"ממ""ד",חניה,
שזיף 9,5500000,NIS,https://www.yad2.co.il/realestate/item/d2wuzf3c?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=58,בית פרטי/ קוטג',8,,450,אשקלון,אפרידר,"ממ""ד",חניה,
שבו 4,6990000,NIS,https://www.yad2.co.il/realestate/item/12q7ye83?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=58,בית פרטי/ קוטג',5,,250,אשקלון,ברנע,3 חדרי מקלחת,4 כיווני אוויר,
שדרות עמק יזרעאל 121,2150000,NIS,https://www.yad2.co.il/realestate/item/edms7ns6?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=58,דירה,5,6,148,אשקלון,שקמים ואגמים,3 כיווני אוויר,חניה,
הדקל 23,11000000,NIS,https://www.yad2.co.il/realestate/item/dny16m7m?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=59,משק חקלאי/ נחלה,4,1,23000,נווה ימין,נווה ימין,4 כיווני אוויר,בהזדמנות,
אורן 1,3960000,NIS,https://www.yad2.co.il/realestate/item/yenfg9dc?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=59,בית פרטי/ קוטג',5,,625,מסד,מסד,2 מרפסות,חניה,
שדרות ירושלים 8,3960000,לא,https://www.yad2.co.il/realestate/item/9cin85wj?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=59,דירה,3,2,116,דימונה,ממשית,3 כיווני אוויר,חניה,
הרכס 82,2400000,NIS,https://www.yad2.co.il/realestate/item/vssm5629?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=59,דירה,4,3,110,מעלה אדומים,נופי סלע,"ממ""ד",חניה,
כתב סופר 20,2400000,לא,https://www.yad2.co.il/realestate/item/7j7238lf?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=59,דירה,4,2,70,ירושלים,גבעת שאול,3 כיווני אוויר,נוף פתוח לעיר,
ז'בוטינסקי 15,2790000,NIS,https://www.yad2.co.il/realestate/item/dv7pvqr8?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=59,דירה,4,3,115,בת ים,עצמאות יוספטל,2 מרפסות,3 כיווני אוויר,
אדיר 34,3050000,NIS,https://www.yad2.co.il/realestate/item/vmolu3s9?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=59,דו משפחתי,6,,400,אלפי מנשה,שגיא,3 כיווני אוויר,נוף פתוח לפארק,
אנפה 3,2920000,NIS,https://www.yad2.co.il/realestate/item/15xzvoo0?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=59,דירת גן,4,,187,צור הדסה,סנסן,"ממ""ד",חניה,
שלום עליכם 8,1950000,NIS,https://www.yad2.co.il/realestate/item/70xtw9yy?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=59,דירה,2,3,65,בת ים,לב העיר,נוף פתוח לפארק,קרוב לפארק,
מור 1,6950000,NIS,https://www.yad2.co.il/realestate/item/3mn8j7t0?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=59,בית פרטי/ קוטג',7,,311,רחובות,נווה יהודה,3 חדרי מקלחת,3 כיווני אוויר,
נחל דולב 8,1500000,NIS,https://www.yad2.co.il/realestate/item/ombbc3io?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=59,דירה,4,6,122,שדרות,נאות שקמה,"ממ""ד",חניה,
עין עופרים 12,1950000,NIS,https://www.yad2.co.il/realestate/item/zo5xiydj?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=59,בית פרטי/ קוטג',7,,147,מצפה רמון,המעיינות,3 מרפסות,3 כיווני אוויר,
שדרות בן גוריון 1,2860000,NIS,https://www.yad2.co.il/realestate/item/3tzzrkih?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=59,דירה,5,3,155,ראש העין,פסגות אפק,"ממ""ד",חניה,
בר כוכבא 48,5500000,NIS,https://www.yad2.co.il/realestate/item/9kypfdek?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=59,דירה,5,9,158,הרצליה,נווה ישראל,3 חדרי מקלחת,חדש מקבלן,
לואי ליפסקי 38,2700000,NIS,https://www.yad2.co.il/realestate/item/bfc14jo8?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=59,דירה,5,2,82,ירושלים,רמות,3 כיווני אוויר,נוף פתוח לפארק,
יהושע חנקין 1,3300000,NIS,https://www.yad2.co.il/realestate/item/6872tzhw?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=59,דירה,5,6,130,רחובות,נווה יהודה,"ממ""ד",חניה,
שיינקין 11,2400000,NIS,https://www.yad2.co.il/realestate/item/6w8o73mt?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=59,דירה,5,3,60,גבעתיים,שינקין,3 כיווני אוויר,נוף פתוח לעיר,
היוצרים 32,2050000,NIS,https://www.yad2.co.il/realestate/item/3bfurk9z?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=59,דירה,4,13,122,אשקלון,עיר היין,"ממ""ד",חניה,
דרך העמק 1,4500000,NIS,https://www.yad2.co.il/realestate/item/x4pa5qij?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=59,דירה,5,8,135,גני תקווה,מתחם מרכזי,3 חדרי מקלחת,חניה,
עין הקורא 22,2450000,NIS,https://www.yad2.co.il/realestate/item/v9nxb8ts?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=59,דירה,3,18,88,ראשון לציון,אברמוביץ',"ממ""ד",חניה,
