Address,Price,Currency,Link,Property Type,Rooms_count,Floor,Area,City,Neighborhood,Tags1,Tags2,Tags3
יוסף חכמי 5,6125000,NIS,https://www.yad2.co.il/realestate/item/xmtl2gzb?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=17,דירה,6,1,180,ירושלים,בית וגן,חניה,יחידת הורים,בהזדמנות
אביי 29,2400000,NIS,https://www.yad2.co.il/realestate/item/qldb9u1c?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=17,דירה,4,6,150,בית שמש,דובב מישרים / רמת בית שמש ד-1,"ממ""ד",3 כיווני אוויר,חניה
אבא אבן 1,4870000,NIS,https://www.yad2.co.il/realestate/item/8alf50k6?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=17,דירה,5,15,161,ראשון לציון,שאר העיר,"ממ""ד",חניה,חדש מקבלן
הר אדמון 6,2700000,NIS,https://www.yad2.co.il/realestate/item/69bfy4ah?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=17,בית פרטי/ קוטג',5,,250,קרית שמונה,בימת תל חי / מורדות הרי נפתלי,3 חדרי מקלחת,4 כיווני אוויר,חניה
גוש עציון 4,3250000,NIS,https://www.yad2.co.il/realestate/item/ia9qrkwh?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=17,דירה,5,2,114,גיורא יוספטל,בית וקאנטרי,"ממ""ד",4 כיווני אוויר,חניה
עפרה חזה 10,2150000,NIS,https://www.yad2.co.il/realestate/item/p9fo3n4n?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=17,גג/ פנטהאוז,3,25,130,קרית מוצקין,משכנות האומנים,2 מרפסות,3 כיווני אוויר,חניה
"הפלמ""ח 135",3290000,NIS,https://www.yad2.co.il/realestate/item/h0kzndka?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=18,דירה,5,4,138,קדימה צורן,שאר העיר,3 חדרי מקלחת,"ממ""ד",חניה
תלפיות 11,4600000,NIS,https://www.yad2.co.il/realestate/item/qgbhmsyu?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=18,דירה,5,2,122,רמת גן,שכונת גפן,"ממ""ד",נוף פתוח לעיר,חניה
עוזיהו 23,1850000,NIS,https://www.yad2.co.il/realestate/item/oh7dw7u4?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=18,דירה,4,6,120,אשדוד,רובע ג',"ממ""ד",חניה,חדש מקבלן
נאות גולף 1,2000000,NIS,https://www.yad2.co.il/realestate/item/57wi7f7u?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=18,דירה,5,3,60,קיסריה,נאות גולף,"ממ""ד",נוף פתוח לים,חניה
הרצל 23,2490000,NIS,https://www.yad2.co.il/realestate/item/tbmq70t6?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=18,גג/ פנטהאוז,5,4,156,מרכז העיר,עיר,2 מרפסות,3 כיווני אוויר,חניה
דוד מרכוס 7,10000000,NIS,https://www.yad2.co.il/realestate/item/1pqxbys6?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=18,גג/ פנטהאוז,6,6,329,חיפה,כרמל צרפתי,2 מרפסות,3 כיווני אוויר,חניה
האירוס 14,3200000,NIS,https://www.yad2.co.il/realestate/item/qu7v9vbz?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=18,דירת גן,5,,200,קרית עקרון,נאות הדרים (חבצלת הצעירה),3 מרפסות,3 כיווני אוויר,חניה
פקיעין 6,3750000,NIS,https://www.yad2.co.il/realestate/item/9f93acs7?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=18,דופלקס,7,2,202,רחובות,אבן גבירול,3 חדרי מקלחת,"ממ""ד",חניה
יצחק רובינשטיין 34,6000000,NIS,https://www.yad2.co.il/realestate/item/1mkpk07w?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=18,מגרשים,5,,1050,דניה,הוד הכרמל,3 חדרי מקלחת,4 כיווני אוויר,חדש מקבלן
אורן 25,1350000,NIS,https://www.yad2.co.il/realestate/item/4r5qmvhx?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=18,מגרשים,8,,356,קרית שמונה,יובלים,חדש מקבלן,חבל לפספס,בהזדמנות
לה גווארדיה 65,3600000,NIS,https://www.yad2.co.il/realestate/item/59xhag5i?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=18,דירה,3,2,91,תל אביב יפו,יד אליהו,"ממ""ד",חניה,חדש מקבלן
האורן 37,3750000,NIS,https://www.yad2.co.il/realestate/item/sm37gpdl?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=18,דו משפחתי,5,,300,אורנית,אורנית,2 מרפסות,3 חדרי מקלחת,חניה
יוסף חכמי 5,6125000,NIS,https://www.yad2.co.il/realestate/item/xmtl2gzb?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=18,דירה,6,1,180,ירושלים,בית וגן,חניה,יחידת הורים,בהזדמנות
אביי 29,2400000,NIS,https://www.yad2.co.il/realestate/item/qldb9u1c?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=18,דירה,4,6,150,בית שמש,דובב מישרים / רמת בית שמש ד-1,"ממ""ד",3 כיווני אוויר,חניה
אבא אבן 1,4870000,NIS,https://www.yad2.co.il/realestate/item/8alf50k6?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=18,דירה,5,15,161,ראשון לציון,שאר העיר,"ממ""ד",חניה,חדש מקבלן
הר אדמון 6,2700000,NIS,https://www.yad2.co.il/realestate/item/69bfy4ah?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=18,בית פרטי/ קוטג',5,,250,קרית שמונה,בימת תל חי / מורדות הרי נפתלי,3 חדרי מקלחת,4 כיווני אוויר,חניה
גוש עציון 4,3250000,NIS,https://www.yad2.co.il/realestate/item/ia9qrkwh?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=18,דירה,5,2,114,גיורא יוספטל,בית וקאנטרי,"ממ""ד",4 כיווני אוויר,חניה
עפרה חזה 10,2150000,NIS,https://www.yad2.co.il/realestate/item/p9fo3n4n?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=18,גג/ פנטהאוז,3,25,130,קרית מוצקין,משכנות האומנים,2 מרפסות,3 כיווני אוויר,חניה
פרס 2,820000,NIS,,מגרשים,3,,510,ירוחם,אופק,חדש מקבלן,קרוב לפארק,בהזדמנות
סעדיה חתוכה 2,820000,לא,https://www.yad2.co.il/realestate/item/dsyaegd0?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=18,דירה,4,4,123,יהוד מונוסון,ליבת העיר,"ממ""ד",נוף פתוח לפארק,חניה
דוד מרכוס 7,10000000,NIS,https://www.yad2.co.il/realestate/item/1pqxbys6?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=19,גג/ פנטהאוז,6,6,329,חיפה,כרמל צרפתי,2 מרפסות,3 כיווני אוויר,חניה
האירוס 14,3200000,NIS,https://www.yad2.co.il/realestate/item/qu7v9vbz?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=19,דירת גן,5,,200,קרית עקרון,נאות הדרים (חבצלת הצעירה),3 מרפסות,3 כיווני אוויר,חניה
שדרות מנחם בגין 41,3950000,NIS,https://www.yad2.co.il/realestate/item/dhp20wwh?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=19,דופלקס,5,8,265,חדרה,גבעת אולגה,3 כיווני אוויר,חניה,חדש מקבלן
שלום רוזנפלד 5,5980000,NIS,https://www.yad2.co.il/realestate/item/5r8omehe?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=19,דירה,5,7,154,הרצליה,גליל ים (מתחם הכוכבים),2 מרפסות,"ממ""ד",חניה
"מח""ל 60",4075037,NIS,https://www.yad2.co.il/realestate/item/o2ikvr3h?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=19,דירה,4,3,100,תל אביב יפו,נווה אליעזר וכפר שלם מזרח,"ממ""ד",נוף פתוח לפארק,חניה
האישה העברייה 14,2099000,NIS,https://www.yad2.co.il/realestate/item/mx1lvoae?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=19,דירה,4,1,112,קרית גת,כרמי גת,"ממ""ד",נוף פתוח לפארק,חניה
יעקב תמרי 10,2550000,NIS,https://www.yad2.co.il/realestate/item/2lc1mjtx?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=19,דירה,4,7,110,רחובות,חצרות המושבה,"ממ""ד",4 כיווני אוויר,חניה
"אח""י מזנק 40",5500000,NIS,https://www.yad2.co.il/realestate/item/ndegoq8s?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=19,מגרשים,6,,360,ראשון לציון,שער הים,4 כיווני אוויר,נוף פתוח לים,חדש מקבלן
אלול 16,2040000,NIS,https://www.yad2.co.il/realestate/item/gkciimnb?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=19,דירה,3,4,94,אשדוד,"רובע י""ב",3 כיווני אוויר,חניה,גמיש במחיר
המצוק 5,2220000,NIS,https://www.yad2.co.il/realestate/item/3ep951ul?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=19,דירה,4,1,101,יקנעם עילית,שער הגיא,"ממ""ד",חניה,נכס חדש
"ביל""ו 9",2220000,לא,https://www.yad2.co.il/realestate/item/q2fofkz3?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=19,דירת גן,5,,100,קרית עבודה,מרכז,3 כיווני אוויר,נכס עורפי,בניין משופץ
סוקולוב 2,3750000,NIS,https://www.yad2.co.il/realestate/item/d2tiqsax?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=19,דירה,4,1,118,רמת גן,נחלת גנים,"ממ""ד",3 כיווני אוויר,חניה
אלמוג 8,1880000,NIS,https://www.yad2.co.il/realestate/item/nuhiimpl?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=19,דירה,4,2,108,נהריה,אכזיב,3 כיווני אוויר,חניה,קרוב לים
סרן יובל נריה 8,1920000,NIS,https://www.yad2.co.il/realestate/item/o9og1d31?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=19,גג/ פנטהאוז,5,6,185,דימונה,השחר,"ממ""ד",4 כיווני אוויר,חניה
שדרות היונה 48,4200000,NIS,https://www.yad2.co.il/realestate/item/r4dnzfvn?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=19,בית פרטי/ קוטג',7,,571,מיתר / כרמית,שאר העיר,3 חדרי מקלחת,4 כיווני אוויר,חניה
"צבי ש""ץ 34",1990000,NIS,https://www.yad2.co.il/realestate/item/2zrk9dgc?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=19,דירה,5,1,93,חולון,גרין ועם,יחידת הורים,מטבח גדול,גמיש במחיר
אשל אברהם 25,24500000,NIS,https://www.yad2.co.il/realestate/item/5r8qxlx3?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=19,בית פרטי/ קוטג',8,,455,רמת השרון,קרית יערים,4 חדרי מקלחת,3 כיווני אוויר,חדש מקבלן
משה לרר 4,4650000,NIS,https://www.yad2.co.il/realestate/item/qapwf2bn?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=19,דירה,5,4,135,נס ציונה,ארגמן,3 כיווני אוויר,נוף פתוח לפארק,חניה
דרך ההגנה 67,1570000,NIS,https://www.yad2.co.il/realestate/item/6qxxwt2y?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=19,דירה,2,2,48,תל אביב יפו,יד אליהו,"ממ""ד",מטבח גדול,בהזדמנות
ניסים אלוני 16,2650000,NIS,https://www.yad2.co.il/realestate/item/0i0v4vx9?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=19,דירה,4,4,115,ראש העין,פסגות אפק,"ממ""ד",4 כיווני אוויר,חניה
